Name1,Si28,Si29,Li7,Be9,B11,Na23,Mg24,Mg25,Al27,P31,K39,Ca42,Ca43,Ca44,Sc45,Ti47,Ti49,V51,Cr52,Cr53,Fe56,Fe57,Mn55,Co59,Ni60,Cu63,Zn66,Ga71,Ge74,As75,Se,Br,Rb85,Sr88,Y89,Zr90,Zr91,Nb93,Mo95,Mo97,Cd111,In115,Sn118,Sb121,I,Cs133,Ba137,Ba135,Ba137,La139,Ce140,Pr141,Nd146,Sm147,Eu153,Eu151,Gd157,Tb159,Dy161,Dy163,Ho165,Er166,Tm169,Yb172,Lu175,Hf178,Ta181,W182,W183,Ru,Hg202,Tl205,Pb208,Bi209,Th232,U238,Ag107,Au197,C,Cl35,CO2,F19,H2O,Pd106,Pt195,Re186,Rh103,Ir192,Os190,S32,S34,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,207Pb/206Pb,208Pb/206Pb,206Pb/238U,207Pb/235U,208Pb/232Th,238U/232Th,Sr87/86(Rbcorected),,143Nd/144Nd,176Hf/177Hf,187Os/188Os,d7Li
SRM 610,327250,327250,485,466,356,99414.6,465,465,10795.68,434,486,82190.5,82190.5,82190.5,441,434,434,442,405,405,458,458,485,405,458.7,430,456,438,426,317,109,,425.7,515.5,450,440,440,419,410,410,259,441,396,369,,361,435,435,435,457,448,430,431,451,461,461,444,443,427,427,449,426,420,445,435,432,452,445,445,,,61,426,358,457.2,461.5,239,23,,438,0.00022,413,0.013,1.1,3.2,47,1.3,,,693,693,17.045,15.504,36.964,0.9096,,,,,,,,,,,
SRM 612,336132.5,336132.5,42,38,35,103866,77,77,11166.12,51,66.3,85049.3,85049.3,85049.3,41,44,44,39,36,36,51,51,38,35,38.8,37,38,36,35,37,,,31.4,78.4,38,38,38,40,38,38,28.3,43,38,38,,42,39.7,39.7,39.7,35.8,38.7,37.2,35.9,38.1,35,35,36.7,36,36,36,38,38,38,39.2,36.9,35,40,40,40,,,15.1,38.57,30,37.79,37.38,22,5.1,,131,0.00028,62,0.021,1.1,2.6,6.6,0.9,,,,,17.095,15.511,37.005,,,,,,,,,,,,
SRM 614,338002.5,338002.5,1.6,0.67,1.4,100898.4,35,35,10531.08,13,30,85049.3,85049.3,85049.3,1.6,3.4,3.4,1,1.8,1.8,19,19,1.4,0.85,1,1.37,2.5,1.5,0.89,0.66,,,0.855,45.8,0.8,0.84,0.84,0.81,0.8,0.8,0.58,0.88,1.6,0.78,,0.66,3.2,3.2,3.2,0.72,0.81,0.76,0.74,0.75,0.76,0.76,0.75,0.73,0.74,0.74,0.74,0.74,0.73,0.77,0.73,0.7,0.79,0.88,0.88,,,0.28,2.32,0.58,0.748,0.823,0.42,0.45,,92,0.0004,10,0.019,2,2.3,0.17,1.6,,,306,306,17.838,15.537,37.486,,,,,,,,,,,,
GSC-1G,240500,240500,5.9,4.5,26,26700,21700,21700,71400,1000,25700,50700,50700,50700,,8200,8200,5.4,10.3,10.3,106000,106000,176,5.9,21,16,12.2,10,4,3.2,,,4.92,32.3,4.8,6.8,6.8,4.5,4.6,4.6,1.9,4.5,5.3,5.3,,3.5,34.8,34.8,34.8,4.36,4.62,4.8,4.72,5,4.4,4.4,5.29,5.1,5.41,5.41,5.1,3.72,5.2,5.29,5.33,4.3,4.4,4.5,4.5,,,0.27,14,3.4,4.2,4.7,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSD-1G,248800,248800,45,42,32,26600,21600,21600,72500,1000,25000,50600,50600,50600,49.6,8100,8100,45,49,49,101000,101000,205,38.8,59,34,48,52,34,22,,,37.1,69.3,44,46,46,44,34,34,21,40,29,36,,31,67.8,67.8,67.8,39,40,43.1,43.6,44.7,42.4,42.4,49.4,47.5,52.1,52.1,48.9,39.6,50.6,51.8,53,38.9,47,37,37,,,,47.8,38,41,42.4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSE-1G,251000,251000,430,490,330,29000,21000,21000,68800,70,22000,53000,53000,53000,530,450,450,440,400,400,98700,98700,590,380,440,380,460,490,320,260,,,356,447,410,410,410,420,390,390,160,370,280,450,,310,427,427,427,392,414,460,453,488,410,410,490,480,524,524,501,595,500,520,518,395,390,430,430,,,,378,320,380,420,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASS-1,,,,,,24480.71,,,,,,,,,,,,63,37,37,156000,156000,260,67,,134000,210000,50,50,65,53,,,,,,,,61,61,70,50,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,7,,,,47,,,,,136000,,,,,,,276000,276000,,,,,,,,,,,,,,,
